Poll,Date,Sample,MoE,Ducey (R),Garcia (D),Spread
RCP Average,9/16 - 10/2,--,--,49.5,39.0,Ducey +10.5
FOX NewsFOX News,9/29 - 10/2,716 LV,3.5,55,37,Ducey +18
Suffolk*Suffolk*,9/27 - 9/30,500 LV,4.4,50,38,Ducey +12
NBC News/MaristNBC/Marist,9/16 - 9/20,564 LV,4.7,51,43,Ducey +8
Emerson*Emerson*,9/19 - 9/21,650 RV,4.4,42,38,Ducey +4
CNNCNN,9/11 - 9/15,761 LV,4.3,49,46,Ducey +3
FOX NewsFOX News,9/8 - 9/11,710 LV,3.5,51,40,Ducey +11
GravisGravis,9/5 - 9/7,882 LV,5.3,48,44,Ducey +4
GravisGravis,6/27 - 7/2,925 LV,3.2,41,42,Garcia +1
